id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
1445,43,40,2025-06-16,5,200.22
1446,39,132,2025-04-12,2,453.64
1447,31,158,2025-05-30,5,327.85
1448,37,133,2024-03-02,5,554.1
1449,43,79,2024-05-12,2,270.86
1450,30,119,2024-05-12,4,797.31
1451,13,44,2023-10-25,5,125.29
1452,36,118,2025-06-16,4,309.11
1453,32,52,2025-06-10,2,17.38
1454,36,127,2024-08-19,2,305.29
1455,5,37,2025-05-11,4,209.12
1456,17,21,2023-10-19,4,414.91
1457,13,175,2025-02-06,1,145.6
1458,4,120,2025-01-23,2,376.84
1459,46,25,2025-03-20,1,721.9
1460,5,174,2024-11-24,1,223.55
1461,40,84,2025-04-03,3,263.8
1462,35,128,2024-06-01,1,131.39
1463,18,66,2023-09-22,1,680.39
1464,38,103,2024-01-26,2,323.81
1465,20,186,2024-06-16,1,575.03
1466,42,37,2023-10-22,2,133.54
1467,39,30,2024-12-25,5,491.36
1468,8,200,2024-07-15,1,361.5
1469,31,66,2024-02-09,4,281.06
1470,29,108,2023-09-26,2,635.82
1471,26,78,2024-10-12,1,590.77
1472,49,191,2024-01-18,2,632.68
1473,39,13,2024-07-24,5,501.26
1474,8,192,2024-11-13,4,358.43
1475,40,180,2024-07-22,4,322.17
1476,23,132,2024-04-26,1,748.89
1477,14,80,2024-04-21,1,494.9
1478,5,116,2024-09-24,1,248.84
1479,43,100,2024-09-18,2,252.27
1480,9,11,2025-04-05,1,189.23
1481,12,130,2024-01-29,5,23.04
1482,18,23,2024-07-29,3,547.11
1483,23,141,2024-07-16,5,733.45
1484,17,119,2024-06-28,1,542.84
1485,3,167,2023-11-20,3,633.47
1486,34,91,2025-07-01,3,192.01
1487,31,197,2025-05-24,5,280.49
1488,50,26,2025-08-16,5,251.43
1489,29,116,2024-08-08,1,433.59
1490,20,36,2024-04-13,4,576.16
1491,27,96,2024-01-28,4,604.47
1492,43,155,2025-05-07,2,187.01
1493,15,191,2023-11-24,1,32.28
1494,12,21,2025-01-05,1,22.71
1495,17,90,2025-04-05,3,604.21
1496,38,5,2024-03-23,2,391.2
1497,8,93,2024-04-03,3,354.72
1498,48,42,2025-06-28,2,79.82
1499,9,30,2025-05-19,5,174.12
1500,22,162,2024-06-01,2,389.48
1501,26,186,2024-06-05,1,478.3
1502,8,124,2025-04-22,4,332.91
1503,18,105,2024-11-23,2,580.41
1504,2,55,2024-05-20,4,187.16
1505,12,169,2024-09-06,5,24.95
1506,4,32,2024-06-25,1,376.49
1507,10,151,2025-07-21,5,257.08
1508,25,57,2023-12-27,4,567.32
1509,1,9,2025-06-18,1,606.45
1510,48,183,2024-06-26,1,79.42
1511,18,120,2024-09-25,4,536.17
1512,34,133,2023-10-20,5,183.95
1513,10,96,2025-07-14,2,346.73
1514,2,111,2024-06-13,2,180.4
1515,9,185,2023-11-22,1,181.83
1516,2,78,2024-08-02,5,155.23
1517,4,52,2025-06-29,2,368.32
1518,8,25,2024-10-13,4,478.53
1519,37,92,2024-02-20,4,474.02
1520,2,102,2024-05-19,5,168.76
1521,46,196,2024-01-07,5,636.82
1522,10,118,2024-10-05,2,315.31
1523,10,45,2023-12-07,5,371.27
1524,19,174,2025-08-14,5,57.83
1525,50,23,2024-09-15,2,208.33
1526,37,136,2024-04-26,1,541.97
1527,7,44,2024-05-16,5,45.31
1528,5,100,2023-12-11,3,262.19
1529,33,178,2025-06-21,1,526.93
1530,18,37,2024-07-27,1,575.66
1531,34,49,2025-01-05,3,173.29
1532,18,26,2025-04-18,1,563.22
1533,18,116,2024-03-09,1,471.56
1534,13,87,2024-04-16,5,158.04
1535,2,124,2024-01-18,2,202.21
1536,29,117,2023-12-08,4,610.17
1537,42,177,2024-02-20,5,111.4
1538,41,137,2025-08-26,3,291.98
1539,41,87,2024-09-02,3,279.08
1540,19,188,2025-08-14,2,67.42
1541,37,148,2024-08-16,1,480.0
1542,5,66,2023-12-10,5,236.42
1543,48,186,2024-06-18,4,74.6
1544,47,42,2023-10-31,2,693.28
1545,48,55,2025-02-11,5,69.15
1546,32,46,2023-11-21,4,13.31
1547,17,167,2024-03-04,3,507.24
1548,38,62,2023-12-28,3,437.06
1549,16,149,2025-05-07,2,459.05
1550,28,15,2024-01-16,4,269.17
1551,32,157,2024-12-11,5,16.84
1552,23,176,2024-06-08,4,625.39
1553,32,137,2024-06-16,1,13.58
1554,36,155,2024-05-19,4,319.74
1555,24,64,2024-08-21,2,561.59
1556,14,74,2024-12-13,4,531.37
1557,48,61,2025-05-28,4,83.93
1558,47,157,2024-10-25,5,844.43
1559,27,190,2023-12-06,4,592.3
1560,47,133,2024-11-13,1,715.72
1561,23,107,2025-04-16,5,681.43
1562,22,85,2023-10-12,3,271.76
1563,26,80,2025-03-07,3,642.17
1564,34,62,2024-01-28,2,159.06
1565,23,60,2024-12-19,3,681.8
1566,11,183,2024-02-03,4,648.67
1567,36,66,2024-10-13,2,284.72
1568,26,121,2023-11-24,3,558.92
1569,35,198,2024-12-04,2,135.6
1570,42,100,2025-08-08,1,128.36
1571,31,17,2025-01-29,1,346.17
1572,8,8,2023-10-14,1,376.41
1573,31,140,2024-01-25,1,291.01
1574,25,46,2023-12-22,3,488.33
1575,38,179,2024-09-16,5,454.33
1576,3,76,2024-01-11,2,657.63
1577,26,15,2025-01-30,3,683.66
1578,12,11,2024-09-18,4,27.84
1579,1,179,2025-08-26,5,611.25
1580,28,197,2025-07-10,3,262.14
1581,4,74,2025-06-09,2,353.41
1582,9,46,2024-08-05,3,165.94
1583,37,27,2024-07-25,4,461.67
1584,13,32,2024-05-13,4,150.39
1585,45,31,2025-08-23,3,213.41
1586,47,162,2025-05-29,3,728.09
1587,32,9,2024-06-28,2,13.22
1588,29,20,2023-12-06,1,518.2
1589,43,39,2025-02-20,2,236.79
1590,31,80,2024-01-18,4,322.24
1591,23,20,2025-01-11,1,755.03
1592,49,126,2025-03-15,4,466.95
1593,12,150,2024-05-01,4,22.44
1594,50,31,2025-02-17,2,213.7
1595,23,198,2023-10-05,5,806.52
1596,39,170,2024-10-30,5,545.21
1597,45,32,2024-12-12,3,171.91
1598,1,103,2024-03-08,2,633.71
1599,48,56,2025-06-04,5,89.99
1600,10,68,2025-03-19,4,337.11
1601,34,99,2025-02-09,3,217.08
1602,36,130,2024-10-23,5,279.59
1603,21,101,2024-05-03,4,344.41
1604,46,197,2024-10-14,3,699.9
1605,1,21,2025-08-15,3,501.96
1606,38,6,2025-06-05,4,314.09
1607,42,50,2023-10-21,3,146.14
1608,23,25,2025-03-12,5,669.73
1609,43,114,2024-01-04,1,255.98
1610,12,153,2025-06-29,1,20.52
1611,11,190,2024-04-11,1,567.6
1612,31,26,2024-02-13,3,273.93
1613,14,71,2024-05-08,1,497.5
1614,6,150,2024-11-17,2,538.46
1615,11,96,2023-12-23,4,536.3
1616,49,41,2023-09-17,2,542.96
1617,36,51,2024-02-19,1,314.58
1618,7,131,2024-07-29,2,42.41
1619,13,37,2024-01-02,5,122.19
1620,30,47,2025-03-29,5,761.37
1621,15,151,2024-06-27,4,27.88
1622,10,95,2024-05-05,5,351.1
1623,6,88,2023-09-18,5,521.25
1624,6,144,2024-01-05,4,457.27
1625,50,45,2024-09-14,5,232.49
1626,24,19,2023-12-13,1,530.01
1627,31,74,2023-09-24,4,349.42
1628,27,110,2024-01-01,5,664.36
1629,19,10,2024-04-08,1,72.95
1630,41,55,2024-07-11,3,212.82
1631,4,193,2025-06-10,5,283.5
1632,14,189,2024-01-22,2,500.27
1633,38,121,2024-07-05,5,325.35
1634,12,55,2025-03-31,3,25.38
1635,30,188,2024-03-04,1,604.58
1636,30,117,2025-03-12,5,844.18
1637,40,6,2024-04-17,1,248.4
1638,41,75,2024-07-16,3,216.34
1639,42,181,2024-02-13,1,127.57
1640,27,172,2024-05-12,5,501.96
1641,45,76,2024-09-20,4,227.69
1642,10,196,2024-03-10,2,322.55
1643,12,4,2024-12-28,1,28.73
1644,6,144,2024-03-07,5,518.88
1645,33,161,2025-05-19,3,498.63
1646,14,38,2024-08-10,2,393.85
1647,49,70,2024-12-02,5,623.13
1648,41,3,2023-09-16,4,283.44
1649,37,46,2024-03-02,3,469.96
1650,48,111,2024-10-22,3,82.54
1651,8,179,2025-02-02,3,491.37
1652,35,147,2024-11-05,2,140.97
1653,23,179,2024-02-27,1,592.01
1654,38,178,2023-11-15,1,376.44
1655,9,127,2023-12-13,1,149.11
1656,4,41,2024-03-10,3,373.61
1657,16,150,2024-09-17,3,612.25
1658,8,76,2024-06-02,4,471.43
1659,7,200,2025-02-19,1,43.76
1660,25,114,2024-11-05,1,622.1
1661,22,191,2024-11-02,2,343.26
1662,31,38,2025-04-07,4,263.36
1663,1,60,2025-02-25,5,502.07
1664,13,123,2024-06-10,4,167.43
1665,6,193,2024-12-17,4,470.26
1666,46,129,2023-10-29,5,565.0
1667,6,15,2024-01-30,2,575.93
1668,40,21,2024-10-11,4,325.34
1669,12,169,2024-02-09,3,23.62
1670,50,3,2025-07-09,1,219.76
1671,40,45,2025-04-12,1,229.0
1672,27,172,2025-03-05,1,671.08
1673,11,140,2024-11-03,5,502.4
1674,37,19,2023-12-13,4,508.7
1675,36,88,2024-09-09,4,326.07
1676,12,155,2025-04-12,5,19.94
1677,19,178,2025-02-05,5,65.29
1678,7,156,2024-01-24,5,46.65
1679,6,20,2023-11-26,4,542.93
1680,16,190,2024-04-27,5,493.94
1681,13,40,2025-03-11,2,158.8
1682,36,30,2023-09-26,4,245.28
1683,26,85,2024-03-09,4,658.85
1684,10,65,2024-07-31,1,323.97
1685,26,166,2023-09-17,4,481.96
1686,2,82,2024-11-24,3,203.37
1687,36,133,2023-11-02,4,245.43
1688,47,80,2023-12-20,1,654.5
1689,43,76,2024-09-04,5,227.05
1690,34,38,2025-05-11,1,183.25
1691,45,132,2025-03-06,4,184.59
1692,16,60,2024-03-31,1,666.52
1693,39,128,2024-11-27,1,452.42
1694,45,98,2024-02-29,4,229.87
1695,28,164,2025-01-01,2,307.14
1696,27,188,2024-01-16,5,712.96
1697,40,177,2024-03-31,1,307.69
1698,9,60,2024-03-18,1,179.59
1699,25,63,2024-03-23,1,679.3
1700,17,118,2024-01-25,1,511.87
1701,22,20,2024-09-20,1,393.37
1702,24,51,2023-12-12,2,470.53
1703,30,84,2024-10-28,3,649.13
1704,14,106,2023-12-18,5,507.83
1705,31,109,2025-06-07,5,271.57
1706,9,101,2025-01-03,3,206.98
1707,16,122,2024-05-09,1,629.64
1708,44,31,2024-09-18,4,53.22
1709,49,153,2023-09-08,3,608.76
1710,32,140,2024-03-11,1,18.05
1711,49,91,2024-11-15,2,466.48
1712,34,75,2024-03-27,5,158.53
1713,10,158,2025-02-17,4,286.81
1714,5,116,2025-05-13,5,217.8
1715,34,165,2025-07-19,4,170.82
1716,17,134,2024-04-22,3,605.56
1717,44,82,2023-09-09,1,71.37
1718,42,62,2025-02-13,4,129.61
1719,32,95,2024-08-28,1,18.13
1720,21,18,2023-12-23,2,343.67
1721,44,128,2024-01-17,1,75.64
1722,23,197,2024-10-05,3,607.51
1723,46,35,2024-09-14,5,653.23
1724,5,117,2024-04-30,4,292.41
1725,47,135,2024-09-10,4,625.59
1726,6,86,2024-09-13,1,545.37
1727,48,138,2025-03-13,1,84.59
1728,50,47,2025-03-18,5,274.57
1729,34,75,2024-05-29,3,190.96
1730,35,189,2024-06-07,2,126.8
1731,34,151,2023-12-02,4,220.53
1732,1,191,2025-08-22,5,583.94
1733,11,32,2024-07-22,3,611.7
1734,12,130,2024-02-20,5,23.49
1735,14,182,2023-12-02,4,489.4
1736,21,13,2024-12-12,4,280.54
1737,38,190,2024-07-16,3,366.66
1738,37,33,2024-03-18,5,497.34
1739,29,141,2024-11-15,1,525.38
1740,37,54,2025-03-28,3,578.69
1741,1,16,2025-07-06,3,472.13
1742,23,107,2023-09-06,3,793.5
1743,21,42,2024-05-10,1,311.03
1744,14,194,2025-05-26,1,401.21
1745,5,105,2025-02-13,5,254.22
1746,2,87,2024-03-05,5,155.98
1747,21,179,2024-12-06,4,285.35
1748,4,155,2025-06-02,5,330.53
1749,42,66,2023-11-26,5,136.55
1750,23,56,2023-09-26,1,660.71
1751,42,96,2025-07-31,1,131.54
1752,16,127,2024-12-13,1,544.46
1753,16,163,2023-10-03,1,580.92
1754,21,98,2024-05-03,4,312.56
1755,50,183,2023-12-28,3,240.38
1756,27,173,2024-10-17,2,707.28
1757,33,35,2024-12-10,5,572.66
1758,25,74,2025-08-24,3,633.43
1759,47,121,2024-01-11,1,819.76
1760,46,46,2024-05-06,5,715.98
1761,43,22,2025-08-20,4,271.42
1762,32,181,2023-10-16,5,15.51
1763,47,124,2025-05-25,5,777.43
1764,40,158,2025-07-26,5,253.82
1765,17,40,2025-01-11,1,502.23
1766,21,91,2025-08-26,1,305.96
1767,4,110,2024-11-11,3,378.39
1768,38,132,2024-07-29,1,335.75
1769,32,28,2024-03-07,1,15.28
1770,31,91,2024-11-09,1,361.55
1771,6,92,2024-07-31,5,553.31
1772,21,157,2025-07-07,5,357.97
1773,8,135,2024-09-28,1,456.85
1774,1,191,2024-02-13,4,480.87
1775,6,130,2024-01-02,3,583.75
1776,38,185,2025-06-18,2,310.91
1777,41,86,2023-11-17,3,218.9
1778,5,99,2024-07-21,3,214.61
1779,30,63,2025-08-30,5,747.37
1780,20,35,2024-11-28,5,813.0
1781,41,97,2024-07-06,5,214.3
1782,37,197,2025-05-08,3,564.45
1783,14,100,2024-06-07,3,524.86
1784,10,151,2025-02-21,1,345.03
1785,45,122,2024-12-19,5,236.14
1786,4,160,2023-11-02,2,322.98
1787,50,156,2025-07-11,1,226.57
1788,6,6,2024-10-18,2,448.23
1789,38,49,2024-04-24,3,400.47
1790,42,87,2023-11-07,1,117.09
1791,12,98,2025-06-14,4,23.59
1792,3,140,2025-08-16,3,773.75
1793,25,61,2024-02-15,4,676.11
1794,5,191,2024-12-15,1,270.0
1795,8,199,2025-06-29,2,361.28
1796,46,195,2025-03-19,3,649.04
1797,22,115,2025-08-08,3,349.13
1798,42,4,2024-11-26,2,134.78
1799,10,147,2025-07-28,2,277.59
1800,36,94,2025-06-08,4,345.08
1801,8,161,2024-04-11,1,442.11
1802,42,142,2023-10-19,4,125.56
1803,22,124,2024-04-20,4,265.74
1804,12,66,2024-12-17,3,27.69
1805,39,175,2024-03-09,5,549.07
1806,9,69,2024-07-28,2,178.34
1807,2,112,2024-05-30,5,182.03
1808,10,115,2024-11-17,3,268.19
1809,8,101,2023-10-05,5,345.71
1810,13,86,2024-04-14,4,171.9
1811,34,73,2025-02-20,5,176.58
1812,26,134,2024-04-29,1,515.1
1813,14,194,2024-04-06,1,496.23
1814,16,22,2024-02-23,5,637.31
1815,42,23,2025-04-15,1,113.9
1816,11,57,2024-01-13,2,657.16
1817,35,190,2024-10-04,4,143.53
1818,50,70,2024-04-25,3,215.99
1819,8,80,2023-09-27,4,424.88
1820,44,195,2024-06-09,4,71.17
1821,48,164,2023-10-16,5,92.48
1822,15,167,2023-10-11,4,36.64
1823,9,112,2024-07-10,3,217.73
1824,10,104,2024-12-16,5,290.61
1825,35,32,2024-04-14,3,122.13
1826,18,196,2023-10-12,5,568.54
1827,14,8,2024-01-30,2,403.47
1828,38,192,2023-12-11,4,321.12
1829,46,114,2024-10-26,2,614.18
1830,7,7,2024-05-11,3,59.05
1831,42,122,2024-05-12,3,102.6
1832,7,87,2025-01-26,1,45.68
1833,2,95,2024-04-29,1,183.4
1834,1,80,2024-08-18,5,555.27
1835,46,93,2023-10-15,2,496.2
1836,29,16,2024-03-04,5,459.37
1837,27,108,2025-06-21,4,550.17
1838,1,24,2025-06-12,1,580.78
1839,17,165,2025-07-26,2,458.62
1840,42,14,2024-02-25,3,141.78
1841,49,31,2023-09-27,3,526.01
1842,7,73,2024-07-20,3,42.76
1843,36,81,2025-02-12,5,276.38
1844,50,138,2025-03-01,2,204.16
1845,36,22,2025-04-11,4,292.54
1846,25,126,2025-02-25,1,684.72
1847,28,33,2024-03-10,5,281.13
1848,6,196,2024-10-31,1,401.86
1849,36,81,2023-11-05,4,327.27
1850,8,49,2024-10-15,5,339.91
1851,4,88,2024-06-03,1,333.86
1852,13,142,2025-01-31,1,166.68
1853,8,107,2025-01-14,4,410.68
1854,12,13,2025-03-03,4,22.77
1855,31,66,2024-12-19,4,263.72
1856,28,9,2025-06-04,4,327.92
1857,48,59,2023-11-05,5,77.68
1858,30,16,2025-06-11,2,670.83
1859,42,95,2025-03-21,2,140.21
1860,43,111,2024-05-27,4,185.62
1861,29,135,2023-10-22,5,452.29
1862,30,93,2024-05-11,2,741.89
1863,30,104,2024-07-25,5,677.72
1864,35,118,2025-05-19,1,126.24
1865,8,108,2024-08-31,2,470.03
1866,8,67,2024-07-22,1,492.65
1867,37,41,2025-03-06,3,534.1
1868,28,134,2025-02-19,1,308.73
1869,11,41,2025-02-20,2,682.71
1870,1,17,2024-11-06,3,468.5
1871,22,129,2025-01-26,3,371.28
1872,45,183,2024-09-01,3,224.49
1873,4,54,2024-12-02,5,331.17
1874,14,6,2025-01-31,3,421.24
1875,41,141,2024-06-07,4,237.14
1876,25,163,2025-04-22,4,555.25
1877,29,110,2024-09-22,1,640.31
1878,38,66,2023-10-01,1,373.54
1879,13,50,2025-05-24,4,173.59
1880,16,176,2023-10-08,1,589.65
1881,4,63,2024-03-02,2,317.53
1882,4,114,2023-11-30,5,360.83
1883,26,35,2025-01-10,3,498.25
1884,1,184,2024-08-10,4,669.72
1885,48,19,2023-10-26,2,72.37
1886,6,99,2025-06-22,1,543.83
1887,21,4,2025-02-12,3,335.86
1888,45,112,2025-03-25,1,244.56
1889,45,24,2024-08-26,1,170.67
1890,34,124,2024-01-14,3,154.54
1891,12,1,2025-06-30,2,26.79
1892,15,10,2023-11-23,5,33.78
1893,10,78,2023-10-29,3,312.42
1894,2,148,2024-07-09,3,195.59
1895,18,160,2024-10-22,3,502.5
1896,6,102,2023-11-04,1,575.94
1897,2,78,2024-03-06,4,145.49
1898,33,116,2023-12-19,5,474.31
1899,45,40,2025-07-13,3,225.15
1900,28,127,2025-08-09,4,380.01
1901,2,124,2025-09-03,1,190.6
1902,38,164,2025-04-29,2,319.62
1903,42,95,2025-02-14,3,137.34
1904,16,34,2024-04-08,1,674.29
1905,2,123,2023-12-11,2,202.11
1906,22,12,2024-02-02,4,390.4
1907,12,38,2024-10-04,3,23.22
1908,42,91,2025-07-10,1,110.93
1909,39,129,2024-05-01,2,470.26
1910,20,22,2023-12-17,2,607.82
1911,20,68,2024-05-07,4,749.03
1912,22,164,2025-07-26,1,360.84
1913,8,199,2025-05-05,2,388.04
1914,13,162,2023-12-23,3,159.19
1915,41,45,2025-02-25,2,217.7
1916,16,24,2025-06-29,4,465.61
1917,3,197,2025-08-11,2,627.26
1918,40,19,2024-08-26,5,310.63
1919,25,31,2025-05-09,5,494.29
1920,11,152,2024-05-16,2,513.6
1921,3,83,2024-01-23,1,591.8
1922,28,196,2024-08-04,1,374.71
1923,40,34,2024-11-14,2,254.04
1924,26,87,2024-03-18,5,665.09
1925,46,148,2025-07-31,1,571.21
1926,27,53,2024-04-04,4,573.34
1927,4,143,2025-06-28,4,304.34
1928,30,78,2024-11-03,1,702.43
1929,6,116,2024-05-29,1,540.66
1930,38,58,2024-07-17,2,333.21
1931,42,146,2023-09-12,3,121.95
1932,34,58,2025-06-27,4,186.29
1933,29,64,2024-03-15,5,610.51
1934,49,104,2025-08-15,5,585.03
1935,38,10,2025-03-16,4,431.43
1936,36,139,2025-04-12,1,255.36
1937,40,124,2024-10-08,5,291.79
1938,44,132,2024-05-15,5,55.59
1939,48,142,2024-07-19,1,61.82
1940,44,7,2024-11-20,4,66.56
1941,43,135,2024-05-09,3,204.02
1942,17,119,2025-01-20,3,478.51
1943,29,169,2024-09-19,3,533.89
1944,21,159,2025-01-17,5,343.96
1945,45,98,2025-07-20,3,215.48
1946,7,57,2025-02-15,2,43.77
1947,32,79,2023-09-26,2,17.87
1948,23,194,2024-05-04,2,809.73
1949,7,91,2024-12-13,4,45.22
1950,2,132,2024-08-13,1,190.9
1951,25,47,2025-03-24,3,660.48
1952,17,50,2024-01-28,3,573.12
1953,22,137,2023-09-14,1,366.57
1954,28,11,2024-01-22,3,386.13
1955,24,75,2024-11-08,5,557.67
1956,32,30,2025-05-26,4,19.46
1957,22,173,2025-01-22,5,390.71
1958,41,104,2024-07-24,3,249.43
1959,45,198,2024-01-18,4,209.91
1960,49,30,2024-06-22,5,452.66
1961,38,107,2024-06-21,2,311.69
1962,11,62,2025-08-22,5,502.17
1963,12,190,2025-02-03,1,27.71
1964,16,161,2024-07-28,1,465.09
1965,25,114,2025-08-28,1,561.28
1966,25,197,2025-03-24,4,616.86
1967,39,122,2025-05-17,2,514.18
1968,2,159,2023-11-17,3,145.69
1969,43,149,2024-09-17,1,240.78
1970,13,155,2025-06-07,2,124.39
1971,1,150,2025-01-22,3,684.2
1972,29,100,2023-12-04,3,601.37
1973,43,2,2024-03-25,5,209.33
1974,50,54,2024-12-28,4,265.6
1975,16,35,2025-08-20,1,635.35
1976,48,168,2025-07-05,3,72.54
1977,41,185,2025-03-15,4,228.51
1978,32,30,2024-01-06,2,16.39
1979,38,40,2025-05-14,2,388.67
1980,1,98,2025-04-02,1,636.14
1981,29,185,2024-02-11,1,503.96
1982,39,185,2024-09-09,1,571.52
1983,44,18,2025-04-27,1,56.91
1984,31,102,2024-04-28,1,338.79
1985,38,124,2025-06-21,5,388.28
1986,28,14,2024-07-31,5,283.19
1987,50,103,2023-12-24,1,269.43
1988,37,185,2025-05-22,2,448.8
1989,35,197,2025-01-11,1,140.08
1990,36,44,2025-04-19,2,290.91
1991,50,191,2024-07-27,5,217.01
1992,48,102,2023-12-05,1,68.99
1993,31,161,2025-08-26,5,292.7
1994,6,1,2023-10-14,3,566.83
1995,21,185,2023-09-28,2,309.7
1996,13,175,2024-08-30,2,160.25
1997,6,94,2024-07-01,3,507.93
1998,8,11,2024-07-25,5,411.79
1999,39,147,2024-11-23,4,399.8
2000,37,159,2024-09-19,3,586.14
2001,23,70,2023-11-25,4,668.46
2002,41,126,2025-01-17,1,215.2
2003,23,36,2024-11-16,2,770.55
2004,3,183,2024-06-24,3,540.89
2005,44,78,2025-05-26,3,59.78
2006,46,97,2024-02-05,2,680.47
2007,15,57,2023-09-14,1,33.12
2008,3,134,2025-04-28,1,621.49
2009,35,54,2024-12-23,3,133.47
2010,47,189,2025-05-15,4,769.0
2011,4,189,2023-11-14,2,345.09
2012,33,171,2023-12-12,1,476.73
2013,44,97,2025-06-23,5,75.03
2014,46,68,2024-12-20,4,506.09
2015,15,30,2025-04-25,5,26.51
2016,17,135,2025-07-06,2,551.61
2017,9,131,2025-01-03,3,189.04
2018,30,84,2024-04-02,4,590.57
2019,28,144,2024-03-02,5,269.4
2020,18,155,2025-02-02,1,608.8
2021,39,55,2024-03-17,3,571.19
2022,19,174,2025-06-10,3,66.19
2023,1,112,2024-11-22,5,476.82
2024,21,178,2025-05-17,2,334.58
2025,10,33,2024-09-19,5,256.45
2026,17,46,2025-07-05,3,431.43
2027,32,65,2024-02-09,4,16.93
2028,38,39,2024-09-18,5,408.69
2029,18,117,2024-11-30,1,537.65
2030,31,146,2024-03-26,3,352.91
2031,41,60,2025-03-01,3,218.59
2032,44,165,2024-08-07,1,70.12
2033,25,20,2025-05-12,5,507.07
2034,31,182,2025-06-26,1,269.42
2035,39,160,2024-03-18,2,435.67
2036,23,48,2025-08-08,3,710.67
2037,10,20,2024-08-13,5,335.14
2038,3,57,2025-02-08,5,762.93
2039,6,114,2025-06-28,3,483.77
2040,35,168,2025-08-21,2,147.36
2041,49,129,2024-07-31,2,438.93
2042,47,167,2023-11-05,5,815.61
2043,30,47,2024-12-20,3,707.79
2044,42,184,2023-12-19,2,141.88
2045,13,74,2023-12-29,4,164.37
2046,41,73,2024-12-12,1,261.2
2047,13,138,2023-11-30,2,170.88
2048,41,32,2024-08-14,3,283.12
2049,22,179,2025-02-23,1,327.37
2050,31,167,2023-12-10,3,345.37
2051,37,26,2023-09-30,1,473.73
2052,12,151,2025-06-27,1,24.18
2053,40,104,2023-09-12,4,232.98
2054,21,186,2025-06-08,4,301.36
2055,36,79,2024-08-25,3,319.09
2056,41,70,2025-09-01,1,257.8
2057,22,196,2023-10-07,5,372.43
2058,41,109,2024-08-12,3,240.2
2059,18,181,2024-10-01,2,529.87
2060,13,155,2023-11-13,2,137.56
2061,45,53,2024-03-31,3,166.0
2062,5,194,2024-07-21,5,218.77
2063,9,109,2025-05-06,1,173.08
2064,11,77,2025-07-30,4,698.9
2065,13,133,2024-07-04,2,128.79
2066,4,83,2024-09-23,5,351.78
2067,30,65,2024-06-03,2,687.39
2068,21,105,2025-06-15,4,256.86
2069,24,56,2025-01-28,1,573.99
2070,42,165,2025-05-13,3,103.75
2071,5,9,2024-11-09,3,284.78
2072,13,166,2025-06-29,1,128.92
2073,26,197,2023-09-21,2,673.86
2074,11,102,2025-03-19,4,619.02
2075,20,105,2024-11-03,5,562.16
2076,10,19,2024-02-22,1,340.92
2077,24,78,2025-02-25,1,437.22
2078,42,122,2025-04-21,5,107.06
2079,27,9,2024-10-20,5,550.59
2080,28,168,2023-12-23,2,350.19
2081,35,131,2025-01-18,2,135.82
2082,29,40,2024-06-18,2,451.5
2083,21,169,2024-08-03,4,294.79
2084,47,6,2025-01-02,2,876.71
2085,45,59,2024-11-06,3,207.25
2086,9,133,2025-01-18,1,178.86
2087,19,179,2024-05-29,1,70.48
2088,8,34,2025-08-11,1,436.71
2089,5,200,2024-06-27,1,287.57
2090,17,128,2025-05-14,1,410.67
2091,4,179,2025-05-13,3,388.96
2092,10,111,2024-04-12,5,361.78
2093,23,192,2024-07-10,4,868.44
2094,49,8,2024-07-22,1,597.26
2095,26,192,2024-04-26,2,567.4
2096,30,33,2025-03-17,1,735.05
2097,7,82,2025-04-05,4,63.07
2098,30,154,2025-07-22,2,821.69
2099,39,11,2025-06-06,1,545.04
2100,47,145,2024-02-12,4,650.39
2101,17,44,2025-01-14,5,582.89
2102,8,194,2024-09-24,3,455.59
2103,31,157,2025-01-31,1,264.74
2104,11,94,2025-06-08,1,500.22
2105,39,66,2025-03-29,1,492.45
2106,10,23,2023-10-13,3,349.14
2107,23,97,2024-03-14,4,862.54
2108,26,107,2024-09-23,2,564.67
2109,32,42,2024-10-29,3,19.39
2110,38,31,2024-07-25,5,460.28
2111,43,110,2024-07-15,4,199.94
2112,45,77,2024-09-28,4,236.99
2113,21,158,2024-12-13,5,358.7
2114,38,125,2025-03-26,3,443.3
2115,9,195,2023-10-28,1,208.58
2116,11,181,2025-06-21,3,703.81
2117,30,90,2023-12-26,2,743.88
2118,39,176,2025-08-31,3,564.34
2119,13,33,2024-09-14,4,139.68
2120,9,124,2024-12-17,1,158.17
2121,3,77,2025-08-10,4,675.8
2122,35,14,2023-11-24,1,133.98
2123,42,5,2024-11-07,5,103.34
2124,37,100,2023-11-24,3,436.41
2125,25,149,2024-05-17,2,662.53
2126,1,195,2024-06-24,2,637.08
2127,18,170,2025-03-01,5,690.21
2128,47,94,2023-11-21,5,617.17
2129,17,95,2023-10-20,3,561.26
2130,41,2,2024-08-09,1,230.03
2131,23,153,2024-09-14,5,734.56
2132,24,175,2024-09-26,4,520.85
2133,49,183,2024-10-01,4,504.63
2134,17,158,2024-07-03,2,483.86
2135,41,44,2024-09-03,2,227.47
2136,23,2,2025-05-04,3,865.43
2137,29,157,2024-11-03,2,625.13
2138,36,69,2025-09-03,3,269.71
2139,12,18,2025-01-09,1,27.64
2140,36,21,2025-07-16,3,279.0
2141,16,116,2024-12-30,4,667.76
2142,41,22,2023-09-21,3,214.4
